wells,Lat,Long
s001,40.80324833,84.29565667
s004,40.69574667,84.295625
s007,40.59705667,84.31149
s010,40.59710167,84.31154333
s013,40.37845833,84.32893333
s016,40.28008333,84.33119833
s019,40.02529167,84.29815667
s023,40.02529333,84.29817667
s028,39.01453675,84.210245
s034,39.00720397,83.89324167
